Order ID,Order Date,CustomerName,District
B-25614,4/13/2018,Faisal,Dhaka
B-25726,7/21/2018,Chitra,Chittagong
B-26050,3/6/2018,Harish,Dhaka
B-25609,4/9/2018,Harish,Cox's Bazar
B-25741,8/3/2018,Arav,Rajshahi
B-25956,1/17/2018,Xenia,Dhaka
B-25689,6/14/2018,Vikram,Chittagong
B-25939,1/5/2018,Rina,Dhaka
B-25890,12/4/2018,Jannat,Jessore
B-25814,10/10/2018,Bimal,Dhaka
B-25718,7/12/2018,Vikram,Chittagong
B-25914,12/18/2018,Priya,Dhaka
B-25903,12/10/2018,Deepak,Dinajpur
B-26096,3/28/2018,Neha,Dhaka
B-25654,5/10/2018,Gauri,Brahmanbaria
B-26076,3/21/2018,Faisal,Chittagong
B-25961,1/18/2018,Eshan,Dhaka
B-25854,11/8/2018,Mohan,Tangail
B-25642,4/28/2018,Nusrat,Dhaka
B-25683,6/8/2018,Bhavna,Chittagong
B-26016,2/14/2018,Rishab,Dhaka
B-26034,2/23/2018,Xenia,Narsingdi
B-26056,3/10/2018,Omkar,Mymensingh
B-25819,10/15/2018,Gauri,Dhaka
B-25715,7/10/2018,Mohan,Chittagong
B-25933,1/4/2018,Chinmay,Dhaka
B-26014,2/13/2018,Harish,Kushtia
B-25655,5/11/2018,Uma,Dhaka
B-25816,10/12/2018,Priya,Chittagong
B-25634,4/26/2018,Eshan,Dhaka
B-25895,12/4/2018,Farhana,Pabna
B-25687,6/11/2018,Divya,Khulna
B-25662,5/17/2018,Ishan,Dhaka
B-25635,4/26/2018,Rony,Chittagong
B-26060,3/13/2018,Uma,Dhaka
B-26045,3/3/2018,Chinmay,Noakhali
B-25770,9/2/2018,Uma,Dhaka
B-25744,8/8/2018,Arif,Chittagong
B-25618,4/18/2018,Arav,Dhaka
B-25958,1/18/2018,Gauri,Habiganj
B-25769,9/2/2018,Tushar,Comilla
B-25619,4/18/2018,Omkar,Dhaka
B-25688,6/11/2018,Jiya,Chittagong
B-25829,10/25/2018,Emaan,Dhaka
B-26036,2/23/2018,Priya,Sylhet
B-25714,7/9/2018,Eshan,Dhaka
B-25989,2/1/2018,Emaan,Chittagong
B-25849,11/4/2018,Koushik,Dhaka
B-25851,11/6/2018,Vikram,Barisal
B-25782,9/15/2018,Harish,Rajshahi
B-25621,4/20/2018,Tushar,Dhaka
B-25996,2/4/2018,Bimal,Chittagong
B-25678,6/3/2018,Tania,Dhaka
B-25727,7/22/2018,Deepak,Gazipur
B-26018,2/14/2018,Priya,Dhaka
B-25760,8/24/2018,Arav,Chittagong
B-25804,10/5/2018,Jiya,Dhaka
B-25754,8/18/2018,Jannat,Narayanganj
B-26020,2/16/2018,Qasim,Khulna
B-25640,4/27/2018,Qasim,Dhaka
B-25789,9/22/2018,Priya,Chittagong
B-26072,3/20/2018,Eshan,Dhaka
B-26007,2/9/2018,Uma,Bogra
B-26087,3/26/2018,Xenia,Dhaka
B-25617,4/17/2018,Emaan,Chittagong
B-25984,1/30/2018,Uma,Dhaka
B-25767,8/31/2018,Ishan,Rangpur
B-25987,1/31/2018,Neha,Sylhet
B-25840,10/31/2018,Jiya,Dhaka
B-25663,5/19/2018,Uma,Chittagong
B-26030,2/21/2018,Omkar,Dhaka
B-25947,1/13/2018,Ishan,Cox's Bazar
B-25896,12/5/2018,Karan,Dhaka
B-26009,2/10/2018,Sabbir,Chittagong
B-25876,11/24/2018,Rishab,Dhaka
B-25915,12/19/2018,Farhana,Jessore
B-25795,9/24/2018,Divya,Mymensingh
B-26002,2/8/2018,Emaan,Dhaka
B-25645,5/1/2018,Neha,Chittagong
B-25837,10/29/2018,Lakshmi,Dhaka
B-25612,4/12/2018,Tanvir,Dinajpur
B-25812,10/10/2018,Mohan,Dhaka
B-25843,11/3/2018,Bimal,Chittagong
B-26026,2/19/2018,Omkar,Dhaka
B-25773,9/6/2018,Wasim,Brahmanbaria
B-25875,11/24/2018,Jannat,Khulna
B-25660,5/16/2018,Karan,Dhaka
B-25918,12/22/2018,Neha,Chittagong
B-25971,1/22/2018,Deepak,Dhaka
B-26063,3/15/2018,Bimal,Tangail
B-25867,11/17/2018,Priya,Dhaka
B-25703,6/28/2018,Chitra,Chittagong
B-25661,5/17/2018,Bimal,Dhaka
B-25748,8/12/2018,Divya,Narsingdi
B-25766,8/30/2018,Bimal,Rajshahi
B-25861,11/15/2018,Deepak,Dhaka
B-26058,3/11/2018,Arav,Chittagong
B-25808,10/8/2018,Yajneshwari,Dhaka
B-25900,12/9/2018,Rony,Kushtia
B-26084,3/25/2018,Emaan,Dhaka
B-25652,5/8/2018,Wasim,Chittagong
B-26008,2/9/2018,Fahim,Dhaka
B-25799,10/1/2018,Fahim,Pabna
B-25927,12/31/2018,Vikram,Comilla
B-25985,1/31/2018,Wasim,Dhaka
B-25994,2/3/2018,Bhavna,Chittagong
B-25620,4/20/2018,Rina,Dhaka
B-25712,7/7/2018,Qasim,Noakhali
B-25976,1/25/2018,Eshan,Dhaka
B-26068,3/16/2018,Wasim,Chittagong
B-25721,7/16/2018,Farhana,Dhaka
B-25863,11/15/2018,Vikram,Habiganj
B-25991,2/3/2018,Arav,Khulna
B-25737,8/1/2018,Omkar,Dhaka
B-26043,3/1/2018,Tushar,Chittagong
B-25977,1/27/2018,Tanvir,Dhaka
B-25908,12/12/2018,Divya,Sylhet
B-25941,1/7/2018,Eshan,Dhaka
B-25794,9/24/2018,Zara,Chittagong
B-26041,2/27/2018,Anika,Dhaka
B-25695,6/18/2018,Uma,Barisal
B-25960,1/18/2018,Zara,Gazipur
B-26037,2/23/2018,Lima,Dhaka
B-25921,12/25/2018,Emaan,Chittagong
B-25944,1/10/2018,Gauri,Dhaka
B-25724,7/19/2018,Mohan,Narayanganj
B-26024,2/19/2018,Chitra,Dhaka
B-25694,6/18/2018,Ishan,Chittagong
B-25665,5/21/2018,Vikram,Dhaka
B-26004,2/8/2018,Nasrin,Bogra
B-25611,4/11/2018,Ishan,Rangpur
B-25901,12/10/2018,Koushik,Dhaka
B-25623,4/22/2018,Faisal,Chittagong
B-25713,7/8/2018,Divya,Dhaka
B-26091,3/27/2018,Anika,Cox's Bazar
B-25604,4/3/2018,Chitra,Dhaka
B-25827,10/23/2018,Mehedi,Chittagong
B-25835,10/29/2018,Bimal,Dhaka
B-26025,2/19/2018,Emaan,Jessore
B-25809,10/9/2018,Harish,Sylhet
B-25905,12/11/2018,Yajneshwari,Dhaka
B-25948,1/13/2018,Rishab,Chittagong
B-26094,3/27/2018,Deepak,Dhaka
B-25949,1/13/2018,Faisal,Dinajpur
B-26001,2/7/2018,Emon,Dhaka
B-25771,9/2/2018,Anika,Chittagong
B-25659,5/15/2018,Chinmay,Dhaka
B-25924,12/28/2018,Bhavna,Brahmanbaria
B-25883,11/27/2018,Tushar,Mymensingh
B-25946,1/12/2018,Sanjay,Dhaka
B-26065,3/16/2018,Eshan,Chittagong
B-26083,3/24/2018,Eshan,Dhaka
B-25725,7/20/2018,Gauri,Tangail
B-25630,4/24/2018,Sabbir,Dhaka
B-25673,5/28/2018,Yajneshwari,Chittagong
B-25692,6/17/2018,Arav,Dhaka
B-25992,2/3/2018,Bhavna,Narsingdi
B-25765,8/29/2018,Chitra,Khulna
B-25892,12/4/2018,Mehedi,Dhaka
B-26089,3/26/2018,Nasrin,Chittagong
B-25780,9/13/2018,Arif,Dhaka
B-25684,6/9/2018,Sohag,Kushtia
B-25739,8/3/2018,Bimal,Dhaka
B-25731,7/26/2018,Jiya,Chittagong
B-25648,5/4/2018,Hasan,Dhaka
B-26038,2/24/2018,Priya,Pabna
B-25700,6/25/2018,Arav,Rajshahi
B-26015,2/14/2018,Neha,Dhaka
B-25704,6/29/2018,Rishab,Chittagong
B-25811,10/10/2018,Chitra,Dhaka
B-25821,10/16/2018,Sanjay,Noakhali
B-25874,11/24/2018,Deepak,Dhaka
B-25668,5/24/2018,Yajneshwari,Chittagong
B-25800,10/1/2018,Neha,Dhaka
B-25928,1/1/2018,Zara,Habiganj
B-26021,2/17/2018,Bimal,Comilla
B-26064,3/16/2018,Karan,Dhaka
B-25882,11/26/2018,Sadia,Chittagong
B-25891,12/4/2018,Neha,Dhaka
B-25820,10/16/2018,Sanjay,Sylhet
B-25889,12/3/2018,Lakshmi,Dhaka
B-25871,11/21/2018,Eshan,Chittagong
B-25637,4/26/2018,Yajneshwari,Dhaka
B-25616,4/15/2018,Faisal,Barisal
B-25972,1/23/2018,Jiya,Khulna
B-25805,10/5/2018,Arav,Dhaka
B-25860,11/15/2018,Jiya,Chittagong
B-26080,3/22/2018,Harish,Dhaka
B-25807,10/7/2018,Sabbir,Gazipur
B-25734,7/29/2018,Gauri,Dhaka
B-25880,11/24/2018,Omkar,Chittagong
B-25934,1/4/2018,Emaan,Dhaka
B-25913,12/17/2018,Vikram,Narayanganj
B-25912,12/16/2018,Qasim,Bogra
B-25824,10/20/2018,Farhana,Dhaka
B-25711,7/6/2018,Faisal,Chittagong
B-25864,11/15/2018,Jiya,Dhaka
B-25917,12/21/2018,Gauri,Rangpur
B-26049,3/5/2018,Eshan,Dhaka
B-25920,12/24/2018,Lakshmi,Chittagong
B-25699,6/24/2018,Ishan,Dhaka
B-25735,7/30/2018,Harish,Cox's Bazar
B-25701,6/26/2018,Chinmay,Sylhet
B-26092,3/27/2018,Priya,Dhaka
B-26082,3/23/2018,Ishan,Chittagong
B-25818,10/14/2018,Deepak,Dhaka
B-25846,11/3/2018,Harish,Jessore
B-26011,2/12/2018,Wasim,Dhaka
B-25631,4/24/2018,Shanta,Chittagong
B-25606,4/6/2018,Karan,Dhaka
B-25746,8/10/2018,Emaan,Dinajpur
B-26005,2/8/2018,Mitu,Mymensingh
B-25844,11/3/2018,Uma,Dhaka
B-25869,11/19/2018,Ishan,Chittagong
B-26066,3/16/2018,Jiya,Dhaka
B-25865,11/15/2018,Faisal,Brahmanbaria
B-26039,2/25/2018,Chinmay,Dhaka
B-25916,12/20/2018,Gauri,Chittagong
B-26090,3/27/2018,Uma,Dhaka
B-25988,1/31/2018,Chitra,Tangail
B-25906,12/11/2018,Lima,Rajshahi
B-26017,2/14/2018,Zara,Dhaka
B-25644,4/30/2018,Omkar,Chittagong
B-25679,6/4/2018,Lakshmi,Dhaka
B-25723,7/18/2018,Xenia,Narsingdi
B-25605,4/5/2018,Qasim,Dhaka
B-25792,9/24/2018,Raju,Chittagong
B-25680,6/4/2018,Rishab,Dhaka
B-25931,1/4/2018,Neha,Kushtia
B-25932,1/4/2018,Rishab,Khulna
B-25990,2/2/2018,Yajneshwari,Dhaka
B-25615,4/15/2018,Priya,Chittagong
B-26031,2/22/2018,Bhavna,Dhaka
B-25801,10/1/2018,Arif,Pabna
B-25833,10/29/2018,Mitu,Dhaka
B-26077,3/22/2018,Tushar,Chittagong
B-25936,1/5/2018,Nabil,Dhaka
B-25938,1/5/2018,Omkar,Noakhali
B-25716,7/11/2018,Yajneshwari,Comilla
B-25740,8/3/2018,Faisal,Dhaka
B-25763,8/27/2018,Karan,Chittagong
B-25872,11/22/2018,Xenia,Dhaka
B-25879,11/24/2018,Tushar,Habiganj
B-25926,12/30/2018,Bimal,Dhaka
B-26074,3/21/2018,Kamal,Chittagong
B-25627,4/23/2018,Chinmay,Dhaka
B-25940,1/6/2018,Fahim,Sylhet
B-26047,3/4/2018,Xenia,Barisal
B-26069,3/17/2018,Omkar,Dhaka
B-26027,2/20/2018,Chinmay,Chittagong
B-25963,1/19/2018,Nusrat,Dhaka
B-25922,12/26/2018,Mohan,Barisal
B-25866,11/16/2018,Eshan,Dhaka
B-25607,4/6/2018,Chitra,Chittagong
B-25775,9/8/2018,Priya,Dhaka
B-25998,2/4/2018,Chinmay,Gazipur
B-26062,3/15/2018,Wasim,Khulna
B-25722,7/17/2018,Tania,Dhaka
B-25776,9/9/2018,Deepak,Chittagong
B-26032,2/22/2018,Tushar,Dhaka
B-25705,6/30/2018,Divya,Narayanganj
B-25628,4/24/2018,Lakshmi,Dhaka
B-25733,7/28/2018,Tushar,Chittagong
B-25647,5/3/2018,Jiya,Dhaka
B-25790,9/23/2018,Mehedi,Bogra
B-25709,7/1/2018,Deepak,Rangpur
B-25911,12/15/2018,Neha,Dhaka
B-25774,9/7/2018,Wasim,Chittagong
B-26042,2/28/2018,Qasim,Dhaka
B-25815,10/10/2018,Lima,Cox's Bazar
B-25822,10/18/2018,Lakshmi,Dhaka
B-26075,3/21/2018,Rishab,Chittagong
B-25783,9/15/2018,Anika,Dhaka
B-26046,3/4/2018,Omkar,Jessore
B-25690,6/15/2018,Neha,Sylhet
B-25706,7/1/2018,Lakshmi,Dhaka
B-25736,7/31/2018,Uma,Chittagong
B-25720,7/15/2018,Ishan,Dhaka
B-25907,12/11/2018,Lakshmi,Dinajpur
B-25719,7/12/2018,Xenia,Dhaka
B-26013,2/13/2018,Zara,Chittagong
B-26044,3/2/2018,Sanjay,Dhaka
B-25649,5/5/2018,Vikram,Brahmanbaria
B-25658,5/14/2018,Zara,Mymensingh
B-25672,5/28/2018,Ayesha,Dhaka
B-25624,4/22/2018,Gauri,Chittagong
B-25884,11/28/2018,Sumi,Dhaka
B-25641,4/27/2018,Bhavna,Tangail
B-25841,11/1/2018,Harish,Dhaka
B-25980,1/27/2018,Sanjay,Chittagong
B-26012,2/13/2018,Karan,Dhaka
B-26029,2/20/2018,Sohag,Narsingdi
B-26071,3/19/2018,Rakib,Rajshahi
B-25646,5/1/2018,Rakib,Dhaka
B-25677,6/2/2018,Zara,Chittagong
B-25759,8/23/2018,Vikram,Dhaka
B-26059,3/12/2018,Rina,Kushtia
B-25632,4/25/2018,Chitra,Dhaka
B-26079,3/22/2018,Zara,Chittagong
B-25674,5/28/2018,Faisal,Dhaka
B-25965,1/21/2018,Faisal,Pabna
B-25732,7/27/2018,Raju,Khulna
B-25834,10/29/2018,Gauri,Dhaka
B-25784,9/15/2018,Hasan,Chittagong
B-25982,1/29/2018,Neha,Dhaka
B-25788,9/21/2018,Yajneshwari,Noakhali
B-25742,8/3/2018,Jiya,Dhaka
B-26088,3/26/2018,Ishan,Chittagong
B-25707,7/1/2018,Sumi,Dhaka
B-25758,8/22/2018,Emon,Habiganj
B-26095,3/28/2018,Qasim,Comilla
